Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,Assists,xG Assisted,Key Passes,OP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,Pressures,PAdj Pressures,Counterpressures,Counterpress Regains,OP Passes,Passing%,Long Ball%,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Sergio Peña,Malmö FF,Allsvenskan,1524,Defensive Midfielder,29,0.06,0.08,0.04,2.07,3,26,1,,0.12,0.15,0.94,0.71,0.18,0.23,3.01,0.94,0.53,1.59,2.16,0.99,21.91,10.69,0.01,6.79,5.91,10.93,5.75,7.91,51,47,16.83,24.68,4.9,1,86.82,87,69,9.86,0.79,0.88,75.72,97,2.97,20.61,1.65,1.36,0.3,0.24,1.83,3.19,0.12,21,0.47,33,0.3,20,0.18,0.1,0.04,-0.06,,0.26
Timothy Ouma,Elfsborg,Allsvenskan,1570,Defensive Midfielder,20,0.06,0.04,0.04,1.15,5,20,1,,0.11,0.04,0.92,0.92,0.17,0.09,2.06,2.12,1.43,1.32,1.11,0.95,25.06,14.28,0.01,4.41,6.59,12.33,1.61,2.72,53,46,20.12,11.82,4.36,0.46,34,79,69,5.22,0.48,0.5,31.53,91,5.12,9.46,0.8,0.8,0,0.06,0.57,1.38,0.23,14,0.11,14,0.06,20,0.02,0.12,0.13,-0.03,,0.23
Wenderson Oliveira do Nascimento,Värnamo,Allsvenskan,2655,Defensive Midfielder,25,0.03,0.05,0.04,1.15,3,9,1,,0.03,0.06,0.85,0.85,0.07,0.1,2,1.86,1.02,1.63,0.86,1.52,23.87,13.05,0.03,5.12,4.71,9.73,2.44,3.31,58,37,20.44,18.03,4.61,0.71,42.68,85,62,5.39,0.49,0.53,41.46,92,5.92,9.76,0.58,0.58,0,0.07,0.81,1.39,0.03,18,0.14,33,0.14,16,0.01,0.08,0.06,-0.05,,0.1
Carl Johansson,Värnamo,Allsvenskan,733,Winger,26,0.12,0.12,0.07,1.72,7,14,2,,0.12,0.12,1.23,1.23,0.25,0.24,2.95,2.95,1.35,3.93,1.28,2.11,25.04,12.52,0.01,4.05,5.77,9.45,1.25,2.53,33,47,21.85,22.61,5.15,0.86,31.3,73,36,4.42,0.39,0.49,36.21,80,6.74,12.89,1.1,1.1,0,0.25,5.4,6.5,0,33,0.74,33,0.37,17,0.09,0.14,0.02,-0.07,,0.17
Frank Junior Adjei,Värnamo,Allsvenskan,1822,Winger,20,0,0.07,0.05,1.43,0,24,2,,0.2,0.11,1.53,1.19,0.2,0.18,2.96,3.85,1.98,1.88,0.37,0.58,20.8,9.98,0.02,3.31,4.1,7.61,1.56,1.93,50,9,17.59,14.17,2.96,0.25,34.19,69,44,5.93,0.41,0.52,39.18,86,6.61,11.41,2.47,1.83,0.64,0.2,1.93,3.76,0.4,10,0.59,18,0.4,19,0.11,0.16,0.02,-0.05,,0.24
Gísli Eyjólfsson,Halmstad,Allsvenskan,1691,Winger,30,0.05,0.13,0.1,1.28,4,21,2,,0.11,0.06,0.64,0.59,0.16,0.18,1.92,1.92,0.85,1.54,0.65,0.38,20.33,10.43,0.01,3.35,3.83,8.67,1.02,1.66,27,44,17.24,9.81,3.83,0.27,23.41,77,48,2.08,0.25,0.35,22.78,83,4.69,6.55,0.85,0.8,0.05,0.11,1.6,2.39,0.11,44,0.48,47,0.11,19,0.06,0.04,0.05,-0.05,,0.1
Rui Modesto,AIK,Allsvenskan,1875,Winger,25,0.29,0.19,0.11,1.68,17,31,2,,0.29,0.15,1.68,1.68,0.58,0.34,3.36,1.1,0.53,1.73,0.58,1.03,16.66,6.72,0.02,2.64,3.31,6.1,1.58,2.16,50,35,13.97,13.77,2.88,0.34,28.28,71,60,2.06,0.48,0.67,27.32,87,4.39,11.76,1.3,1.3,0,1.06,6.87,8.16,0,41,1.1,37,1.54,16,0.02,0.08,0.01,0.01,,0.13
Taha Ayari,AIK,Allsvenskan,729,Winger,19,0,0.09,0.08,1.11,0,22,2,,0.37,0.2,0.99,0.99,0.37,0.29,2.1,3.46,1.48,2.22,0.96,0.84,30.12,16.05,0,6.3,4.69,8.52,1.96,2.92,56,26,26.05,21.09,5.18,1.23,26.42,74,62,3.09,0.51,0.72,32.22,79,5.02,9.26,1.36,1.36,0,0.25,2.84,4.2,0.12,0,0,0,0.25,15,0.02,0.05,0.06,-0.08,,0.05
Alex Timossi Andersson,Brommapojkarna,Allsvenskan,2782,Winger,23,0.16,0.13,0.1,1.23,13,37,2,,0.03,0.1,1.29,1.29,0.19,0.23,2.52,2.13,1.1,1.55,0.59,0.45,22.16,11.42,0.01,3.01,3.17,6.37,1.77,2.37,53,27,19.05,16.26,2.78,0.1,25.49,72,43,3.2,0.38,0.52,28.4,87,7.31,10.58,1.46,1.46,0,0.29,3.14,4.59,0.03,71,1.26,31,0.45,12,0.07,0.07,0.01,0.01,,0.16
Amor Layouni,Häcken,Allsvenskan,1492,Winger,32,0.36,0.28,0.12,2.35,15,41,5,,0.12,0.13,1.15,1.09,0.48,0.42,3.5,1.93,0.84,1.63,0.31,0.45,17.38,6.94,0,2.23,3.38,4.89,1.36,1.66,32,46,15.15,17.68,3.62,0.18,23.71,69,25,1.81,0.43,0.64,27.58,85,6.28,12.61,1.27,1.27,0,0.66,5.91,7.18,0,24,0.36,12,1.09,9,0.01,0.14,0.03,0.1,,0.28
Gustav Lundgren,GAIS,Allsvenskan,2966,Winger,29,0.09,0.07,0.06,1.12,8,27,1,,0.15,0.18,1.85,1.46,0.24,0.25,2.97,3.49,1.82,2.67,0.63,0.4,25.03,12.08,0.02,3.76,5.25,8.22,1.15,1.78,46,24,22.61,15.43,4.46,0.33,36.08,69,46,4.07,0.53,0.65,39.41,84,5.64,13.96,3.28,2.64,0.64,0.64,2.43,5.07,0.24,22,1.12,40,0.67,19,0.16,0.11,0.04,-0.01,,0.31
Gustav Wikheim,Djurgården,Allsvenskan,1365,Winger,31,0.13,0.2,0.14,1.38,10,24,2,,0.2,0.14,1.05,1.05,0.33,0.33,2.44,4.48,2.24,2.77,0.41,0.05,19.25,9.16,0,2.24,3.1,5.47,1.41,1.82,23,28,16.48,16.32,2.51,0.13,20.96,72,25,2.83,0.34,0.59,29.34,76,7.61,10.42,1.32,1.32,0,0.79,4.15,5.47,0,10,0.53,22,0.92,12,0.08,0.08,0.02,-0.09,,0.09
Haris Radetinac,Djurgården,Allsvenskan,633,Winger,39,0,0.07,0.1,0.71,0,20,1,,0.14,0.1,1.42,1.42,0.14,0.17,2.13,0.85,0.71,1.14,0.92,0.82,21.17,9.52,0.05,3.55,2.7,6.25,1.78,2.7,50,44,17.91,17.7,4.12,0.14,31.97,76,62,2.98,0.35,0.48,27.99,92,4.48,11.08,0.57,0.57,0,0.57,3.98,4.55,0.14,0,0.14,13,0.71,20,-0.04,0.06,0.16,0.05,,0.23
Jacob Bennedsen Trenskow,Kalmar,Allsvenskan,1611,Winger,24,0.28,0.22,0.1,2.12,13,39,4,,0.28,0.14,1.06,0.67,0.56,0.36,3.18,1.79,1.06,1.06,0.63,0.92,21.51,12.62,0.01,3.02,3.07,5.19,1.23,1.86,44,18,19.83,19.4,2.9,0.22,20.89,73,41,2.74,0.39,0.52,23.13,88,6.8,8.16,1.68,1.12,0.56,0.5,4.86,5.98,0.11,10,0.34,26,0.89,10,0.13,0.14,0.02,0.01,,0.29
Jeremy Nosakhare Agbonifo,Häcken,Allsvenskan,1138,Winger,19,0.16,0.16,0.07,2.21,7,25,5,,0.16,0.07,0.95,0.95,0.32,0.23,3.16,4.9,2.06,2.45,0.32,0.18,22.45,9.88,0.01,3.64,3.24,5.38,2.12,2.44,30,26,18.82,24.41,3.64,0.16,18.66,73,33,1.5,0.47,0.55,28.7,75,7.18,9.33,0.87,0.87,0,1.34,5.93,6.8,0.24,9,0.4,22,1.27,12,-0.03,0.23,-0.02,-0.09,,0.09
Joakim Persson,Sirius,Allsvenskan,1418,Winger,22,0.44,0.25,0.11,2.29,19,47,4,,0.25,0.17,1.27,1.27,0.7,0.42,3.56,1.59,0.83,2.54,0.81,0.32,24.38,10.98,0.02,4.25,3.11,4.76,1.96,2.76,22,30,20.57,23.3,3.62,0.38,19.17,77,60,1.78,0.52,0.75,23.11,75,6.35,7.17,0.7,0.7,0,0.57,5.97,6.67,0.19,27,0.38,43,0.83,11,0.03,0.11,0.02,0.02,,0.18
Jonathan Ring,Kalmar,Allsvenskan,2061,Winger,33,0.17,0.1,0.1,1,17,35,1,,0.09,0.14,1.62,1.22,0.26,0.24,2.62,2.1,1.27,1.97,0.45,0.26,23.02,11.88,0,3.76,2.84,5.11,1.8,2.25,44,47,20.05,19.86,4.45,0.44,32.97,75,49,3.93,0.36,0.49,30.88,88,5.51,11.27,1.57,0.92,0.66,0.44,4.02,4.94,0.09,17,0.44,32,0.79,14,-0.01,0.05,0.01,-0.01,,0.05
Mattéo Ahlinvi,Västerås SK,Allsvenskan,1429,Winger,25,0.19,0.28,0.11,2.52,8,35,4,,0.13,0.18,0.82,0.82,0.32,0.46,3.34,2.14,0.76,2.27,0.47,1.15,26.52,14.93,0,5.17,3.21,6.36,2.32,2.78,39,46,22.62,24.21,4.28,0.44,29.99,82,61,3.28,0.51,0.75,32.82,85,5.81,11.47,0.88,0.88,0,0.5,5.17,6.05,0,43,0.57,36,0.88,16,0.05,0.07,0.02,-0.03,,0.11
Montader Madjed,Hammarby,Allsvenskan,676,Winger,19,0,0.06,0.04,1.6,0,25,2,,0.4,0.15,1.6,1.33,0.4,0.21,3.19,5.99,3.19,2.4,0.34,0.66,10.12,2.93,0.02,2.26,4.13,6.52,0.52,0.86,50,60,8.79,13.3,2.13,0.13,41.53,81,25,4.93,0.36,0.47,50.98,87,6.79,24.49,1.33,1.06,0.27,0.53,3.73,4.79,0,50,1.06,30,1.06,6,-0.01,0.21,-0.01,-0.05,,0.14
Moutaz Neffati,Norrköping,Allsvenskan,1437,Winger,20,0,0.1,0.09,1,0,13,1,,0.19,0.09,1.25,1.25,0.19,0.19,2.25,2.5,1.06,1.88,1.18,2,25.23,12.27,0.03,3.82,3.38,7.2,2.23,3.41,50,39,19.97,14.61,3.88,0.25,29.74,70,36,2.5,0.39,0.55,33.37,85,4.3,10.83,1.06,1.06,0,0.38,3.01,4.07,0.06,53,0.75,30,0.5,21,0.06,0.1,0.05,-0.1,,0.11
Noel Milleskog,Sirius,Allsvenskan,2177,Winger,22,0.37,0.28,0.12,2.32,16,41,5,,0.12,0.09,0.66,0.66,0.5,0.37,2.98,1.49,0.66,1.03,0.19,0.63,29.61,15.75,0.01,4.47,3.1,4.09,1.35,1.54,36,44,26.46,29.21,4.22,0.54,17.99,74,41,1.45,0.41,0.61,19.81,85,5.73,7.24,0.74,0.74,0,0.25,5.09,5.83,0,22,0.25,20,0.58,10,0.02,0.09,-0.01,0.08,,0.19
Onni Johannes Simonpoika Valakari,AIK,Allsvenskan,866,Winger,25,0.21,0.07,0.09,0.73,29,57,1,,0.31,0.13,1.66,1.14,0.52,0.2,2.39,1.04,0.52,1.77,0.81,1.31,31.3,15.18,0.02,5.93,5.1,7.69,2.2,3.01,39,47,27.66,23.77,6.24,1.25,29.32,67,24,3.74,0.27,0.32,29.43,84,4.69,10.29,1.46,0.73,0.73,0.42,3.02,3.74,0.21,21,0.31,33,1.04,22,0.03,0.03,0.05,-0.02,,0.09
Oscar Johansson,Hammarby,Allsvenskan,2410,Winger,29,0.11,0.22,0.14,1.61,7,35,2,100,0.07,0.08,0.93,0.86,0.19,0.29,2.54,0.86,0.26,1.23,1.19,1.1,19.5,9.34,0.03,3.66,3.7,6.05,1.78,2.97,30,48,17.03,22.33,3.92,0.15,39.4,79,38,4.18,0.46,0.61,34.1,91,5.14,14.12,1.34,1.27,0.07,0.3,2.99,4.26,0.11,8,0.26,16,0.6,16,0.02,0.07,0.04,-0.02,,0.11
Oscar Pettersson,IFK Göteborg,Allsvenskan,1183,Winger,24,0.15,0.16,0.07,2.36,6,32,5,,0.08,0.15,1.9,1.14,0.23,0.31,4.26,0.38,0.23,0.38,0.62,0.38,17.96,9.89,0.01,2.21,2.36,3.96,0.38,1,22,28,16.36,13.97,2.82,0.3,18.94,61,45,1.6,0.33,0.47,17.19,92,4.1,7.53,2.51,1.45,1.07,0.38,4.49,5.93,0.15,45,1.37,30,0.38,12,0.19,0.04,0,-0.11,,0.11
Oskar Fallenius,Djurgården,Allsvenskan,1295,Winger,23,0.14,0.14,0.09,1.46,10,33,2,,0.14,0.09,1.11,1.11,0.28,0.22,2.57,2.71,1.6,2.29,1.08,1.01,30.29,16.47,0,5.63,4.03,7.85,1.88,2.96,40,43,27.03,27.15,5.07,0.42,25.98,73,44,3.13,0.38,0.46,30.57,79,6.74,11.74,1.11,1.11,0,0.69,4.45,5.56,0.14,38,0.69,37,0.76,11,-0.01,0.09,0.02,0.03,,0.13
Santeri Haarala,Djurgården,Allsvenskan,807,Winger,25,0.11,0.37,0.12,3.12,4,43,5,,0.22,0.17,2.12,1.56,0.33,0.54,5.24,3.24,0.89,1.67,0.38,0,29,13.16,0.02,5.13,4.69,7.25,1.36,1.75,33,27,26.33,23.29,4.57,0.67,29.67,65,43,3.35,0.66,0.79,34.47,84,5.3,12.05,1.56,1,0.56,0.33,8.14,9.15,0.11,29,0.56,23,0.78,16,-0.01,0.11,0.14,0.03,,0.27
Simon Johansson,Västerås SK,Allsvenskan,1421,Winger,31,0.06,0.17,0.09,1.84,3,34,2,,0.13,0.19,1.71,1.71,0.19,0.36,3.55,1.39,0.57,2.66,0.37,0.44,30.15,14.95,0.01,3.29,4.5,6.59,1.97,2.34,48,26,27.3,28.63,5.32,0.13,36.55,72,49,4.69,0.66,0.82,38.45,85,5.46,17.67,2.15,2.15,0,0.82,5.38,7.54,0.19,32,1.14,31,1.39,17,0.15,0.08,0.05,0.01,,0.29
Søren Rieks,Malmö FF,Allsvenskan,847,Winger,37,0.32,0.16,0.08,2.02,16,42,2,,0.11,0.1,0.96,0.96,0.43,0.26,2.98,1.7,0.85,1.91,0.64,0.43,15.09,5.74,0.02,2.55,3.83,5.85,1.43,2.07,38,36,12.43,17.22,1.91,0.32,33.26,80,50,2.02,0.53,0.68,31.24,86,4.34,13.71,2.02,2.02,0,0.74,5.63,7.65,0.11,11,0.43,40,0.85,15,0.05,0.05,0.01,0.04,,0.14
Adam Ståhl,Mjällby,Allsvenskan,1478,Full Back,30,0,0.03,0.05,0.61,0,10,1,100,0.3,0.16,0.91,0.91,0.3,0.19,1.52,1.89,0.97,0.85,1.35,2.12,13.88,7.55,0.01,3.41,3.1,9.25,1.93,3.28,62,56,10.65,9.94,2.37,0.24,40.66,82,58,3.29,0.33,0.43,33.85,94,5.6,10.04,1.16,1.16,0,0.43,2.86,4.02,0.12,26,0.49,42,0.85,26,0.14,0.07,0.02,-0.02,,0.21
Alexander Warneryd,Västerås SK,Allsvenskan,1404,Full Back,19,0,0.03,0.03,1.09,0,24,1,,0.19,0.12,1.35,1.35,0.19,0.15,2.44,1.99,1.28,1.54,1.18,1.19,15.44,6.34,0.01,2.63,3.78,7.24,1.23,2.41,67,42,13.14,14.92,2.76,0.38,37.68,80,51,4.23,0.52,0.6,39.79,91,4.98,14.61,1.86,1.79,0.06,0.26,1.73,3.52,0.06,28,0.7,35,0.45,21,0.12,0.11,0.01,-0.03,,0.2
André Boman,Halmstad,Allsvenskan,1633,Full Back,23,0,0.01,0.04,0.22,0,25,0,,0.11,0.08,0.99,0.99,0.11,0.09,1.21,1.27,0.94,1.38,0.81,1.18,14.82,7.05,0.03,3.03,4.85,9.31,1.02,1.83,68,38,12.56,7.84,2.31,0.17,31.69,71,34,4.13,0.26,0.28,31.3,93,5.28,9.64,0.72,0.72,0,0.17,0.77,1.49,0,54,0.39,24,0.22,27,0.06,0.11,0.07,-0.01,,0.23
Elyas Bouzaiene,Västerås SK,Allsvenskan,1055,Full Back,27,0,0.06,0.09,0.68,0,38,1,,0.17,0.16,1.79,1.45,0.17,0.22,2.47,1.11,0.68,1.19,0.9,1.43,15.18,6.91,0.03,3.24,3.92,7.25,1.76,2.66,59,19,12.71,12.37,2.47,0.17,39.07,69,44,4.18,0.58,0.61,37.87,94,5.3,15.1,2.73,1.96,0.77,0.51,2.99,4.95,0.09,56,2.05,36,0.6,22,0.19,0.1,0.03,-0.03,,0.29
Herman Johansson,Mjällby,Allsvenskan,2035,Full Back,27,0.22,0.13,0.12,1.15,19,42,1,,0.04,0.14,1.06,1.06,0.27,0.27,2.21,1.55,0.97,0.88,1.15,3.1,23.17,12.78,0.01,4.6,3.67,8.14,2.62,3.77,48,70,18.31,19.31,2.87,0.18,31.93,76,43,2.17,0.33,0.46,29.67,90,4.88,10.83,0.97,0.93,0.04,0.57,3.89,4.82,0.09,32,0.84,42,0.8,17,0.1,0.11,0.03,0.03,,0.26
Johan Karlsson,Kalmar,Allsvenskan,1499,Full Back,23,0,0.02,0.04,0.54,0,11,1,,0.06,0.04,0.66,0.66,0.06,0.06,1.2,1.68,0.78,0.96,1.15,2.25,18.25,8.59,0.03,5.94,3.42,7.63,1.99,3.14,69,38,15.67,14.38,3.3,0.6,42.15,81,47,3.66,0.43,0.45,37.05,93,3.96,12.19,1.38,1.38,0,0.3,1.02,2.4,0.06,35,0.72,43,0.3,25,0.12,0.05,0.07,-0.02,,0.22
Simon Gefvert,Västerås SK,Allsvenskan,961,Full Back,27,0.09,0.05,0.07,0.75,13,25,1,0,0,0.35,2.9,1.97,0.09,0.4,3.65,2.06,1.22,1.31,0.93,0.79,17.61,9.84,0.03,3.65,5.06,8.62,1.22,2.15,36,50,15.55,17.26,3.65,0.28,52.47,75,45,6.47,0.55,0.78,51.35,94,4.62,21.64,3.75,2.34,1.41,0.94,3.75,6.09,0.09,43,2.53,38,1.41,18,0.47,0.13,0.04,0.04,,0.69
Simon Hedlund,Elfsborg,Allsvenskan,2174,Full Back,31,0.25,0.11,0.1,1.16,21,46,2,100,0.21,0.1,0.91,0.91,0.46,0.21,2.07,1.12,0.46,1.03,0.62,0.61,19.17,10.18,0.03,3.02,3.85,7.16,0.87,1.49,29,26,16.27,10.87,2.98,0.29,24.05,75,61,2.69,0.34,0.47,21.86,88,4.58,8.4,1.08,1.03,0.04,0.54,3.6,4.64,0.12,27,0.62,32,0.62,18,0.09,0.05,0.03,0.07,,0.23
